"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"France","France","FRA","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Greece","Greece","GRC","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Hungary","Hungary","HUN","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"India","India","IND","Vegetables, fresh nes",463,1714,"Crop_products",23.72,NA,5.0576,NA,NA,NA,1.19966272,NA,NA,NA,11.9966272,NA,NA,NA
2,"Ireland","Ireland","IRL","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Italy","Italy","ITA","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Latvia","Latvia","LVA","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Lithuania","Lithuania","LTU","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Luxembourg","Luxembourg","LUX","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Malta","Malta","MLT","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Netherlands","Netherlands","NLD","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Poland","Poland","POL","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Portugal","Portugal","PRT","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Romania","Romania","ROU","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Slovakia","Slovakia","SVK","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Slovenia","Slovenia","SVN","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Spain","Spain","ESP","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Sweden","Sweden","SWE","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"United Kingdom","United Kingdom","GBR","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Australia","Australia","AUS","Vegetables, leguminous nes",420,1714,"Crop_products",86,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Vetches",205,1714,"Crop_products",NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Wheat",15,1714,"Crop_products",87.6813186813187,0.365,2.59166666666667,0.330008333333333,0.457891666666667,0.175708333333333,2.26955952380952,0.288993011904762,0.400982273809524,0.153870297619048,22.6955952380952,2.88993011904762,4.00982273809524,1.53870297619048
2,"Austria","Austria","AUT","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Belgium","Belgium","BEL","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Bulgaria","Bulgaria","BGR","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Canada","Canada","CAN","Wheat",15,1714,"Crop_products",87.5714285714286,0.4,2.08,0.4576,0.5229,0.13,1.82148571428571,0.400726857142857,0.457911,0.113842857142857,18.2148571428571,4.00726857142857,4.57911,1.13842857142857
2,"Croatia","Croatia","HRV","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Cyprus","Cyprus","CYP","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Czech Republic","Czech Republic","CZE","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Denmark","Denmark","DNK","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Estonia","Estonia","EST","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Ethiopia","Ethiopia","ETH","Wheat",15,1714,"Crop_products",87.5714285714286,NA,NA,0.315068191935385,0.454015941421538,0.160723955833846,NA,0.275909716651987,0.397588245844862,0.140748264180211,NA,2.75909716651987,3.97588245844862,1.40748264180211
2,"Finland","Finland","FIN","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"France","France","FRA","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Greece","Greece","GRC","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Hungary","Hungary","HUN","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"India","India","IND","Wheat",15,1714,"Crop_products",87.5714285714286,NA,2.5,0.396,2.739,0.47,2.18928571428571,0.346782857142857,2.39858142857143,0.411585714285714,21.8928571428571,3.46782857142857,23.9858142857143,4.11585714285714
2,"Ireland","Ireland","IRL","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Italy","Italy","ITA","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Latvia","Latvia","LVA","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Lithuania","Lithuania","LTU","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Luxembourg","Luxembourg","LUX","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Malta","Malta","MLT","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Netherlands","Netherlands","NLD","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Poland","Poland","POL","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Portugal","Portugal","PRT","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Romania","Romania","ROU","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Slovakia","Slovakia","SVK","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Slovenia","Slovenia","SVN","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Spain","Spain","ESP","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"Sweden","Sweden","SWE","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"United Kingdom","United Kingdom","GBR","Wheat",15,1714,"Crop_products",86,0.496630577333333,NA,0.3679,NA,NA,NA,0.316394,NA,NA,NA,3.16394,NA,NA
2,"United States","United States","USA","Wheat",15,1714,"Crop_products",87.5714285714286,0.475,2.08,0.5388,0.52145,0.13,1.82148571428571,0.471834857142857,0.456641214285714,0.113842857142857,18.2148571428571,4.71834857142857,4.56641214285714,1.13842857142857
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Wheat",15,1714,"Crop_products",87.5714285714286,0.475,2.08,0.5388,0.52145,0.13,1.82148571428571,0.471834857142857,0.456641214285714,0.113842857142857,18.2148571428571,4.71834857142857,4.56641214285714,1.13842857142857
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Wheat",15,1714,"Crop_products",87.5714285714286,0.475,2.08,0.5388,0.52145,0.13,1.82148571428571,0.471834857142857,0.456641214285714,0.113842857142857,18.2148571428571,4.71834857142857,4.56641214285714,1.13842857142857
2,"Brunei","Brunei","BRN","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Canada","Canada","CAN","Wheat",15,1714,"Crop_residues",86.2666666666667,NA,0.6,0.066,0.8632,0.15,0.5176,0.056936,0.744653866666667,0.1294,5.176,0.56936,7.44653866666667,1.294
2,"China","China","CHN","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Japan","Japan","JPN","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Macao","Macao","MAC","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Philippines","Philippines","PHL","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Singapore","Singapore","SGP","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"South Korea","South Korea","KOR","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Thailand","Thailand","THA","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"United States","United States","USA","Wheat",15,1714,"Crop_residues",86.2666666666667,NA,0.635,0.068,0.9166,0.16,0.547793333333333,0.0586613333333333,0.790720266666667,0.138026666666667,5.47793333333333,0.586613333333333,7.90720266666667,1.38026666666667
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Wheat",15,1714,"Crop_residues",86.2666666666667,NA,0.635,0.068,0.9166,0.16,0.547793333333333,0.0586613333333333,0.790720266666667,0.138026666666667,5.47793333333333,0.586613333333333,7.90720266666667,1.38026666666667
2,"Vietnam","Vietnam","VNM","Wheat",15,1714,"Crop_residues",86.2666666666667,0.4089965805,0.962132921174652,NA,NA,NA,0.83,NA,NA,NA,8.3,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Wheat",15,1714,"Crop_residues",86.2666666666667,NA,0.635,0.068,0.9166,0.16,0.547793333333333,0.0586613333333333,0.790720266666667,0.138026666666667,5.47793333333333,0.586613333333333,7.90720266666667,1.38026666666667
2,"India","India","IND",NA,17,NA,"Crop_products",86.34,NA,2.5616,NA,NA,NA,2.21168544,NA,NA,NA,22.1168544,NA,NA,NA
2,"India","India","IND",NA,32,NA,"Crop_products",66.29,NA,2.1024,NA,NA,NA,1.39368096,NA,NA,NA,13.9368096,NA,NA,NA
2,"India","India","IND",NA,35,NA,"Crop_products",95.23,NA,1.208,NA,NA,NA,1.1503784,NA,NA,NA,11.503784,NA,NA,NA
2,"India","India","IND",NA,37,NA,"Crop_products",12.04,NA,2.744,NA,NA,NA,0.3303776,NA,NA,NA,3.303776,NA,NA,NA
2,"India","India","IND",NA,58,NA,"Crop_products",85.18,NA,2.2336,NA,NA,NA,1.90258048,NA,NA,NA,19.0258048,NA,NA,NA
2,"India","India","IND",NA,81,NA,"Crop_products",94.44,NA,1.24,NA,NA,NA,1.171056,NA,NA,NA,11.71056,NA,NA,NA
2,"India","India","IND",NA,111,NA,"Crop_products",87.5,NA,2.1584,NA,NA,NA,1.8886,NA,NA,NA,18.886,NA,NA,NA
2,"India","India","IND",NA,167,NA,"Crop_products",NA,NA,0.21,0.0528,0.2822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND",NA,212,NA,"Crop_products",89.47,NA,2.6048,NA,NA,NA,2.33051456,NA,NA,NA,23.3051456,NA,NA,NA
2,"India","India","IND",NA,213,NA,"Crop_products",75.292,NA,2.55328,NA,NA,NA,1.9224155776,NA,NA,NA,19.224155776,NA,NA,NA
2,"India","India","IND",NA,213,NA,"Crop_residues",87.555,NA,1.6368,NA,NA,NA,1.43310024,NA,NA,NA,14.3310024,NA,NA,NA
2,"United States","United States","USA",NA,257,NA,"Crop_products",94,NA,1.13,0.26,0.16,NA,1.0622,0.2444,0.1504,NA,10.622,2.444,1.504,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,257,NA,"Crop_products",94,NA,1.13,0.26,0.16,NA,1.0622,0.2444,0.1504,NA,10.622,2.444,1.504,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,257,NA,"Crop_products",94,NA,1.13,0.26,0.16,NA,1.0622,0.2444,0.1504,NA,10.622,2.444,1.504,NA
2,"Brunei","Brunei","BRN",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA",NA,257,NA,"Crop_residues",71.4888888888889,NA,1.07,0.49,1.69,NA,0.764931111111111,0.350295555555556,1.20816222222222,NA,7.64931111111111,3.50295555555556,12.0816222222222,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,257,NA,"Crop_residues",71.4888888888889,NA,1.07,0.49,1.69,NA,0.764931111111111,0.350295555555556,1.20816222222222,NA,7.64931111111111,3.50295555555556,12.0816222222222,NA
2,"Vietnam","Vietnam","VNM",NA,257,NA,"Crop_residues",71.4888888888889,0.877621907777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,257,NA,"Crop_residues",71.4888888888889,NA,1.07,0.49,1.69,NA,0.764931111111111,0.350295555555556,1.20816222222222,NA,7.64931111111111,3.50295555555556,12.0816222222222,NA
2,"United States","United States","USA",NA,436,NA,"Crop_products",NA,NA,0.17,0.09,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,436,NA,"Crop_products",NA,NA,0.17,0.09,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,436,NA,"Crop_products",NA,NA,0.17,0.09,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND",NA,462,NA,"Crop_products",NA,NA,0.39,0.0748,0.5478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND",NA,639,NA,"Crop_products",30.4228571428571,NA,2.1472,NA,NA,NA,0.653239588571429,NA,NA,NA,6.53239588571429,NA,NA,NA
2,"United States","United States","USA",NA,639,NA,"Crop_products",30.4228571428571,NA,1.64047619047619,0.356190476190476,1.717,0.273333333333333,0.499079727891157,0.108363319727891,0.522360457142857,0.0831558095238095,4.99079727891156,1.08363319727891,5.22360457142857,0.831558095238095
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,639,NA,"Crop_products",30.4228571428571,NA,1.64047619047619,0.356190476190476,1.717,0.273333333333333,0.499079727891157,0.108363319727891,0.522360457142857,0.0831558095238095,4.99079727891156,1.08363319727891,5.22360457142857,0.831558095238095
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,639,NA,"Crop_products",30.4228571428571,NA,1.64047619047619,0.356190476190476,1.717,0.273333333333333,0.499079727891157,0.108363319727891,0.522360457142857,0.0831558095238095,4.99079727891156,1.08363319727891,5.22360457142857,0.831558095238095
2,"Canada","Canada","CAN",NA,639,NA,"Crop_residues",90,NA,1.75166666666667,0.274266666666667,1.69596666666667,0.191666666666667,1.5765,0.24684,1.52637,0.1725,15.765,2.4684,15.2637,1.725
2,"India","India","IND",NA,639,NA,"Crop_residues",90,NA,0.7328,NA,NA,NA,0.65952,NA,NA,NA,6.5952,NA,NA,NA
2,"United States","United States","USA",NA,639,NA,"Crop_residues",90,NA,1.75166666666667,0.274266666666667,1.69596666666667,0.191666666666667,1.5765,0.24684,1.52637,0.1725,15.765,2.4684,15.2637,1.725
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,639,NA,"Crop_residues",90,NA,1.75166666666667,0.274266666666667,1.69596666666667,0.191666666666667,1.5765,0.24684,1.52637,0.1725,15.765,2.4684,15.2637,1.725
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,639,NA,"Crop_residues",90,NA,1.75166666666667,0.274266666666667,1.69596666666667,0.191666666666667,1.5765,0.24684,1.52637,0.1725,15.765,2.4684,15.2637,1.725
2,"India","India","IND",NA,640,NA,"Crop_products",28.94,NA,3.0864,NA,NA,NA,0.89320416,NA,NA,NA,8.9320416,NA,NA,NA
2,"United States","United States","USA",NA,640,NA,"Crop_products",28.94,NA,2,0.22,1.66,0.14,0.5788,0.063668,0.480404,0.040516,5.788,0.63668,4.80404,0.40516
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,640,NA,"Crop_products",28.94,NA,2,0.22,1.66,0.14,0.5788,0.063668,0.480404,0.040516,5.788,0.63668,4.80404,0.40516
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,640,NA,"Crop_products",28.94,NA,2,0.22,1.66,0.14,0.5788,0.063668,0.480404,0.040516,5.788,0.63668,4.80404,0.40516
2,"Canada","Canada","CAN",NA,640,NA,"Crop_residues",NA,NA,1.79,0.198,1.4857,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA",NA,640,NA,"Crop_residues",NA,NA,1.79,0.198,1.4857,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,640,NA,"Crop_residues",NA,NA,1.79,0.198,1.4857,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,640,NA,"Crop_residues",NA,NA,1.79,0.198,1.4857,0.13,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND",NA,641,NA,"Crop_products",34.83,NA,4.3184,NA,NA,NA,1.50409872,NA,NA,NA,15.0409872,NA,NA,NA
2,"United States","United States","USA",NA,641,NA,"Crop_products",34.83,NA,1.66,0.265,1.69,0.15,0.578178,0.0922995,0.588627,0.052245,5.78178,0.922995,5.88627,0.52245
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,641,NA,"Crop_products",34.83,NA,1.66,0.265,1.69,0.15,0.578178,0.0922995,0.588627,0.052245,5.78178,0.922995,5.88627,0.52245
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,641,NA,"Crop_products",34.83,NA,1.66,0.265,1.69,0.15,0.578178,0.0922995,0.588627,0.052245,5.78178,0.922995,5.88627,0.52245
2,"United States","United States","USA",NA,643,NA,"Crop_products",NA,NA,2.51,0.256666666666667,2.00333333333333,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,643,NA,"Crop_products",NA,NA,2.51,0.256666666666667,2.00333333333333,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,643,NA,"Crop_products",NA,NA,2.51,0.256666666666667,2.00333333333333,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN",NA,643,NA,"Crop_residues",90.19,NA,2.01,0.198,1.6683,0.21,1.812819,0.1785762,1.50463977,0.189399,18.12819,1.785762,15.0463977,1.89399
2,"India","India","IND",NA,643,NA,"Crop_residues",90.19,NA,0.7008,NA,NA,NA,0.63205152,NA,NA,NA,6.3205152,NA,NA,NA
2,"United States","United States","USA",NA,643,NA,"Crop_residues",90.19,NA,2.01,0.198,1.6683,0.21,1.812819,0.1785762,1.50463977,0.189399,18.12819,1.785762,15.0463977,1.89399
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI",NA,643,NA,"Crop_residues",90.19,NA,2.01,0.198,1.6683,0.21,1.812819,0.1785762,1.50463977,0.189399,18.12819,1.785762,15.0463977,1.89399
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR",NA,643,NA,"Crop_residues",90.19,NA,2.01,0.198,1.6683,0.21,1.812819,0.1785762,1.50463977,0.189399,18.12819,1.785762,15.0463977,1.89399
